Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 Consumed,28314142341.1,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 Consumed,28314142341.1,2019
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2019 Consumed,1115386.08,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2019 Consumed,18253238957.49,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2019 Consumed,189990459.15,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2019 Consumed,0.0,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2019 Consumed,159596277.86,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2019 Consumed,0.0,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2019 Consumed,338529259.54,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2019 Consumed,244565718.75,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2019 Consumed,1723036.78,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2019 Consumed,2070892.22,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2019 Consumed,50206277.93,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2019 Consumed,585776210.25,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2019 Consumed,2782465.5,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2019 Consumed,927510.28,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2019 Consumed,0.0,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2019 Consumed,39239869.96,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2019 Consumed,177444.02,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2019 Consumed,1102160.25,2019
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2019 Consumed,2914674537.8,2019
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2019 Consumed,0.0,2019
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2019 Consumed,0.0,2019
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2019 Consumed,26177340.96,2019
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2019 Consumed,44093083.99,2019
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2019 Consumed,0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2019 Consumed,0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2019 Consumed,0.0,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 Consumed,1723036.78,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 Consumed,1723036.78,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 Consumed,2782465.5,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 Consumed,2782465.5,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 Consumed,177444.02,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 Consumed,177444.02,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Consumed,159596277.86,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Consumed,2070892.22,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Consumed,927510.28,2019
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Consumed,0.0,2019
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2019 Consumed,0.0,2019
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2019 Consumed,220337837.57,2019
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2019 Consumed,30250532.33,2019
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2019 Consumed,30250532.33,2019
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2019 Consumed,30250532.33,2019
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2019 Consumed,2229864150.72,2019
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2019 Consumed,1691957.64,2019
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2019 Consumed,2229864150.72,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2019 Consumed,9558681.0,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2019 Consumed,0.0,2019
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2019 Consumed,200710.6,2019
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2019 Consumed,6264380.99,2019
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2019 Consumed,68451.46,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2019 Consumed,6091.35,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2019 Consumed,245.41,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),1409731.99,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),627774.74,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2019 tCO2e (100 yr GWP),107.15,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2019 tCO2e (100 yr GWP),4463262.21,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),10273187.2,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2019 tCO2e (100 yr GWP),285366.27,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),798846.75,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),112044.43,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2019 tCO2e (100 yr GWP),26.97,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2019 tCO2e (100 yr GWP),7021966.94,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),6651535.29,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2019 tCO2e (100 yr GWP),487930.16,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),184167.37,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),24140.37,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2019 tCO2e (100 yr GWP),4.79,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2019 tCO2e (100 yr GWP),2588309.11,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),1543008.55,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2019 tCO2e (100 yr GWP),146379.05,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2019 tCO2e (100 yr GWP),520996.57,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2019 tCO2e (100 yr GWP),9014317.66,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2019 tCO2e (100 yr GWP),126636.36,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2019 tCO2e (100 yr GWP),13862.88,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2019 tCO2e (100 yr GWP),411586.05,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2019 tCO2e (100 yr GWP),364863.77,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2019 tCO2e (100 yr GWP),2516.1,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2019 tCO2e (100 yr GWP),557.63,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2019 tCO2e (100 yr GWP),83439.66,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2019 tCO2e (100 yr GWP),1279566.64,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2019 tCO2e (100 yr GWP),5377.98,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2019 tCO2e (100 yr GWP),601.02,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2019 tCO2e (100 yr GWP),66962.3,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2019 tCO2e (100 yr GWP),378.66,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2019 tCO2e (100 yr GWP),1669.7,2019
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2019 tCO2e (100 yr GWP),1366205.25,2019
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2019 tCO2e (100 yr GWP),26217.33,2019
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2019 tCO2e (100 yr GWP),51184.31,2019
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Refuse Truck (public and private),Refuse trucks,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Passenger cars (public and private),Passenger cars,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Medium duty trucks (public and private),Medium duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,School Bus,School buses,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,For Hire,For hire vehicles,Upstream Electricity,Upstream Electricity,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,Buses,Buses,Diesel,Diesel,VMT,CY 2019 tCO2e (100 yr GWP),427487.0,2019
GPC,Transportation,Buses,Buses,CNG,Natural gas,VMT,CY 2019 tCO2e (100 yr GWP),56027.02,2019
CLCPA Addition,Transportation,Buses,Buses,Upstream CNG,Upstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
CLCPA Addition,Transportation,Buses,Buses,Downstream CNG,Downstream CNG,VMT,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,Railways,Railways,Electricity - subway and commuter rail,Electricity,kWh,CY 2019 tCO2e (100 yr GWP),645635.99,2019
GPC,Transportation,Railways,Railways,Diesel - commuter rail,Diesel,gallon,CY 2019 tCO2e (100 yr GWP),17506.65,2019
CLCPA Addition,Transportation,Railways,Railways,Upstream Electricity,Upstream Electricity,kWh,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Diesel - marine navigation,Marine diesel,gallon,CY 2019 tCO2e (100 yr GWP),100608.36,2019
GPC,Transportation,Marine Navigation,Marine Navigation,Biofuel,Biofuel,gallon,CY 2019 tCO2e (100 yr GWP),0.0,2019
GPC,Transportation,Aviation,Aviation,Jet fuel - aviation,Jet fuel,gallon,CY 2019 tCO2e (100 yr GWP),1684.34,2019
GPC,Waste,Landfills,Landfills,Exported solid waste - landfills,CH4,MT,CY 2019 tCO2e (100 yr GWP),1905078.73,2019
GPC,Waste,Biological treatment,Biological treatment,CH4 and N2O - composting,CH4 and N2O from composting,MT,CY 2019 tCO2e (100 yr GWP),13245.36,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,CH4 - wastewater treatment plants,CH4,MT,CY 2019 tCO2e (100 yr GWP),169948.59,2019
GPC,Waste,Wastewater treatment,Wastewater treatment,N2O - wastewater treatment plants,N2O,MT,CY 2019 tCO2e (100 yr GWP),66996.1,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2019 Source MMBtu,18991308.38,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2019 Source MMBtu,8418019.36,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2019 Source MMBtu,0.0,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2019 Source MMBtu,2087487.11,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2019 Source MMBtu,134119610.12,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2019 Source MMBtu,203084576.09,2019
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2019 Source MMBtu,8847322.62,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2019 Source MMBtu,134119610.12,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2019 Source MMBtu,8847322.62,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 Source MMBtu,203084576.09,2019
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 Source MMBtu,203084576.09,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2019 Source MMBtu,10761722.9,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2019 Source MMBtu,1502437.35,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2019 Source MMBtu,0.0,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2019 Source MMBtu,525479.36,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2019 Source MMBtu,211007873.4,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2019 Source MMBtu,131490276.34,2019
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2019 Source MMBtu,15127490.71,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2019 Source MMBtu,211007873.4,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2019 Source MMBtu,15127490.71,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 Source MMBtu,131490276.34,2019
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 Source MMBtu,131490276.34,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2019 Source MMBtu,2481024.27,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2019 Source MMBtu,323705.51,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2019 Source MMBtu,0.0,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2019 Source MMBtu,93283.8,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2019 Source MMBtu,77777865.61,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2019 Source MMBtu,30502825.54,2019
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2019 Source MMBtu,4538247.22,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2019 Source MMBtu,77777865.61,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2019 Source MMBtu,4538247.22,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2019 Source MMBtu,30502825.54,2019
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2019 Source MMBtu,30502825.54,2019
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2019 Source MMBtu,168821959.81,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2019 Source MMBtu,2185407.72,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2019 Source MMBtu,416575.01,2019
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2019 Source MMBtu,3592995.94,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2019 Source MMBtu,3467454.88,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2019 Source MMBtu,16585.01,2019
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2019 Source MMBtu,16756.74,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2019 Source MMBtu,1186664.19,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2019 Source MMBtu,18482850.11,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2019 Source MMBtu,101962.61,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2019 Source MMBtu,18060.43,2019
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2019 Source MMBtu,0.0,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2019 Source MMBtu,948215.12,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2019 Source MMBtu,5156.12,2019
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2019 Source MMBtu,24814.93,2019
